到	v	0.011582858972925984
车	n	0.010373913179449253
去	v	0.00875957238935757
开	v	0.007854672843342052
人	n	0.0076519753450345765
是	v	0.006891859726381543
来	v	0.0063923551769809765
今天	t	0.005900089823948535
奥迪	nz	0.005625000361959818
走	v	0.005407824470916094
大	a	0.004133725910126246
翡翠	n	0.06336732830602747
喜欢	v	0.011052370531970414
是	v	0.009266057077624616
有	v	0.007657330340962319
好	a	0.007270818073062936
小	a	0.005327810456055226
爱	v	0.0048472816905586955
高	a	0.004377199202572959
绿	a	0.004210058762400253
大	a	0.0036877448868605466
漂亮	a	0.0036250672217957814
水	n	0.003583282111752605
冰种	nw	0.003363910284025928
货	n	0.0033325714514935456
人	n	0.0029147203510617803
玉	n	0.002904274073550986
是	v	0.05503037814517771
有	v	0.017566947661083406
人	n	0.017348919715133405
会	v	0.009263197605330547
说	v	0.0070455419265248315
没有	v	0.00569376866163483
让	v	0.005326235838461973
能	v	0.005020996714131973
看	v	0.004927556165867687
好	a	0.004229866738827687
奥迪	nz	0.05478172612056609
看	v	0.019489846473551106
宝马	nz	0.015817685009213513
奔驰	v	0.014102003013580375
出	v	0.013966554434977758
如	v	0.013259211857830763
笑	v	0.011543529862197624
司机	n	0.01044489139130974
交通	n	0.009782698340363615
慢	a	0.009481701499024468
望	v	0.00884960813221226
动	v	0.008759309079810516
引	v	0.008473362080538326
一代	n	0.008307813817801796
是	v	0.02148551681305529
买	v	0.019050668579959802
要	v	0.017576300680020075
想	v	0.016958412058053634
好	a	0.016401700527370996
说	v	0.015386160812059815
去	v	0.011874595772369342
有	v	0.011011998785267676
看	v	0.01036963932678771
中国	ns	0.010842555748309205
大	a	0.005938633522886491
有	v	0.005400994209135828
是	v	0.005319533707052394
市场	n	0.003657739464550344
北京	ns	0.0035111105608001633
美国	ns	0.0031852685524664283
新	a	0.0028675725943410365
高	a	0.002704651590174169
信用卡	n	0.03148899053230425
有	v	0.011261741151463167
卡	n	0.009628315898636162
到	v	0.008938647458553649
可以	v	0.008611962407988248
是	v	0.006942238816209531
刷	v	0.006125526189796028
银行	n	0.006007556588202967
办	v	0.005717169876589277
来	v	0.005009352267030908
要	v	0.00446487718275524
送	v	0.004138192132189839
去	v	0.004101893793238128
买	v	0.004056520869548488
没有	v	0.003838730835838221
服务	vn	0.0037026120647693037
钱	n	0.0036300153868658812
白	a	0.0036118662173900257
手机	n	0.07197615413032213
三星	n	0.04187507004428875
是	v	0.02251011910482521
星	n	0.01638772942198575
好	a	0.010911902404478747
苹果	n	0.009387291675114554
换	v	0.00793452124189841
大	a	0.006625431400978369
买	v	0.006593502380468123
有	v	0.005028980375466123
诺基亚	nz	0.004270666138347807
分享	v	0.009760970994036002
微博	n	0.0077472273118606655
网	n	0.006183614570406875
下载	v	0.005662410323255612
转发	v	0.004679229584311183
版	n	0.004383090807520693
免费	v	0.003956650968942386
送	v	0.003944805417870767
大	a	0.0034709833750059815
来自	v	0.003459137823934362
粉色	n	0.0033406823132181656
游戏	n	0.003044543536427675
请	v	0.002973470229997958
网址	n	0.0028668602703533813
电影	n	0.0027839414128520436
新浪	nw	0.002665485902135848
新	a	0.002558875942491271
保险	n	0.05234040226315319
是	v	0.03067168931672785
公司	n	0.014063289257756326
买	v	0.01059659729456036
人	n	0.00887458037166563
蒙牛	nr	0.008496945081557138
蒙牛	nw	0.007960702969603078
有	v	0.0073262756822208095
要	v	0.006722059218047221
喝	vg	0.006699401100640711
电话	n	0.006616321336816842
卖	v	0.006435056397564766
说	v	0.005755312875369478
