是	v	0.04674536183839371
有	v	0.016227252456761532
会	v	0.011337907467802857
人	n	0.009940951756671807
没有	v	0.007308227531847904
就是	v	0.006717207807907843
让	v	0.005535168360027724
喜欢	v	0.005373981162589525
可以	v	0.005051606767713129
要	v	0.004997877701900397
大	a	0.007122440468319279
中国	ns	0.0044777182150159195
下载	v	0.004375998128350406
网	n	0.0037656776083573227
分享	v	0.003663957521691809
新	a	0.003562237435026295
网址	n	0.003562237435026295
时间	n	0.0034605173483607814
照片	n	0.0034605173483607814
北京	ns	0.0032570771750297534
新浪	ntc	0.0032570771750297534
游戏	n	0.0030536370016987255
视频	n	0.0030536370016987255
上海	ns	0.0029519169150332117
欢迎	v	0.002748476741702184
活动	vn	0.00264675665503667
电影	n	0.00264675665503667
是	v	0.012095252493015077
去	v	0.011983269783145482
看	v	0.008959736616666386
今天	t	0.008903745261731589
好	a	0.008231849002514011
到	v	0.007503961388361637
时候	n	0.004704393641621733
想	v	0.004592410931752137
要	v	0.004256462802143348
开	v	0.004256462802143348
说	v	0.004032497382404156
翡翠	n	0.0678345794658889
喜欢	v	0.014917489240825013
好	a	0.011117339134895828
是	v	0.009692282845172383
有	v	0.007697204039559562
高	a	0.004847091460112675
漂亮	a	0.004467076449519757
设计	vn	0.003897053933630379
冰种	nw	0.003897053933630379
颜色	n	0.0038020501809821494
好看	a	0.0037070464283339194
挂件	nz	0.0037070464283339194
价格	n	0.003422035170389231
绿	a	0.0033270314177410013
玉	n	0.0033270314177410013
翠	ng	0.0032320276650927714
小	a	0.0030420201597963123
缅甸	ns	0.0030420201597963123
不错	a	0.0029470164071480824
蒙牛	ntc	0.024533337940208517
保险	n	0.012353911668926916
喝	vg	0.008207724002107645
是	v	0.0072575559951282296
能	v	0.007084798175677426
关注	v	0.006739282536775821
中国	ns	0.006566524717325018
希望	v	0.005789114529796404
请	v	0.004752567613091588
转发	v	0.004752567613091588
微博	n	0.004666188703366186
分享	v	0.004147915245013778
人	n	0.003975157425562975
牛奶	n	0.0038887785158375735
北京	ns	0.0038887785158375735
没有	v	0.0037160206963867707
信用卡	n	0.0300927562834295
有	v	0.01858285250020688
要	v	0.014294849129986686
去	v	0.010232530147672819
买	v	0.008276598785817994
可以	v	0.007825230010005341
到	v	0.007825230010005341
银行	n	0.006997720587682146
卡	n	0.006847264329077929
刷	v	0.0054931580016399735
钱	n	0.004665648579316778
拿	v	0.004289507932806236
办	v	0.0042142798035041265
今天	t	0.004139051674202018
是	v	0.01097882074783717
人	n	0.008292072557553985
有	v	0.008061779855529711
时	ng	0.005758852835286983
市场	n	0.0045306250911575285
中国	ns	0.0045306250911575285
美国	ns	0.004300332389133256
保险	n	0.020687435206793878
说	v	0.017941860079811026
买	v	0.01486492243750266
是	v	0.012640059834602766
人	n	0.00785897211347746
要	v	0.007196247082826427
电话	n	0.006675534558743474
保险公司	nis	0.006438847047796676
卖	v	0.005681447012766924
手机	n	0.07612734047321208
三星	n	0.044553110931239086
三星	ntc	0.015453979891497034
苹果	n	0.010369993778806468
换	v	0.00695837151897464
买	v	0.006557004194288543
是	v	0.006356320531945494
好	a	0.006289425977831145
不错	a	0.005085324003772853
大	a	0.004951534895544153
诺基亚	nz	0.004884640341429804
系统	n	0.004683956679086755
三星	nz	0.004550167570858056
奥迪	nz	0.05222498922968614
看	v	0.01502800281604304
宝马	nz	0.012926478159905011
出	v	0.011245258434994588
奔驰	v	0.010719877270960082
如	v	0.008723428847628955
司机	n	0.00830312391640135
笑	v	0.007987895217980644
慢	a	0.00756759028675304
引	v	0.007252361588332335
交通	n	0.0071472853555254335
望	v	0.006937132889911631
一代	n	0.006726980424297828
烦躁	a	0.006621904191490927
惜	vg	0.006621904191490927
蜗牛	n	0.006621904191490927
